product_id,size_id,code,quantity
1518,N,1518-N,152
1518,,,
1519,M,1519-M,105
1519,,,
1520,P,1520-P,127
1520,,,
1521,50,1521-50,151
1521,,,
1522,49,1522-49,172
1522,,,
1523,N,1523-N,146
1523,,,
1524,P,1524-P,60
1524,,,
1525,50,1525-50,116
1525,,,
1526,49,1526-49,119
1526,,,
1527,M,1527-M,84
1527,,,
1528,N,1528-N,38
1528,,,
1529,M,1529-M,49
1529,,,
1530,P,1530-P,82
1530,,,
1531,50,1531-50,88
1531,,,
1532,49,1532-49,29
1532,,,
1533,N,1533-N,4
1533,,,
1535,P,1535-P,28
1535,,,
1536,50,1536-50,68
1536,,,
1537,49,1537-49,19
1537,,,
1540,42,1540-42,165
1540,,,
1541,42,1541-42,31
1541,,,
1553,K,1553-K,157
1553,,,
1554,L,1554-L,1
1554,,,
1559,K,1559-K,1311
1559,,,
1560,K,1560-K,2181
1560,,,
1561,L,1561-L,1809
1561,,,
1562,L,1562-L,1846
1562,,,
1572,50,1572-50,726
1572,,,
1573,P,1573-P,2257
1573,,,
1574,M,1574-M,2263
1574,,,
1575,N,1575-N,1035
1575,,,
1576,5,1576-5,196
1576,,,
1578,50,1578-50,1074
1578,,,
1579,P,1579-P,4213
1579,,,
1580,M,1580-M,492
1580,,,
1583,49,1583-49,129
1583,,,
1584,50,1584-50,492
1584,,,
1585,P,1585-P,17
1585,,,
1591,50,1591-50,325
1591,,,
1592,49,1592-49,83
1592,,,
1593,49,1593-49,386
1593,,,
1594,50,1594-50,753
1594,,,
1596,M,1596-M,145
1596,,,
1597,N,1597-N,126
1597,,,
1599,M,1599-M,28
1599,,,
1600,P,1600-P,545
1600,,,
1601,50,1601-50,505
1601,,,
1602,49,1602-49,161
1602,,,
1604,36,1604-36,19
1604,,,
1606,37,1606-37,10
1606,,,
1607,38,1607-38,6
1607,,,
1608,22,1608-22,19
1608,,,
1611,25,1611-25,2
1611,,,
1617,36,1617-36,20
1617,,,
1621,23,1621-23,19
1621,,,
1622,24,1622-24,14
1622,,,
1623,25,1623-25,50
1623,,,
1627,29,1627-29,48
1627,,,
1628,30,1628-30,26
1628,,,
1629,51,1629-51,44
1629,,,
1630,36,1630-36,56
1630,,,
1631,37,1631-37,60
1631,,,
1632,38,1632-38,54
1632,,,
1633,22,1633-22,48
1633,,,
1634,24,1634-24,114
1634,,,
1635,23,1635-23,64
1635,,,
1636,25,1636-25,151
1636,,,
1637,26,1637-26,168
1637,,,
1638,27,1638-27,143
1638,,,
1639,28,1639-28,71
1639,,,
1640,29,1640-29,53
1640,,,
1641,30,1641-30,35
1641,,,
1642,57,1642-57,15
1642,,,
1643,51,1643-51,42
1643,,,
1644,36,1644-36,69
1644,,,
1645,37,1645-37,65
1645,,,
1646,38,1646-38,44
1646,,,
1647,22,1647-22,78
1647,,,
1648,23,1648-23,119
1648,,,
1649,24,1649-24,106
1649,,,
1650,25,1650-25,150
1650,,,
1651,26,1651-26,151
1651,,,
1652,27,1652-27,137
1652,,,
1653,28,1653-28,68
1653,,,
1654,29,1654-29,
1654,,,53
1655,30,1655-30,36
1655,,,
1656,57,1656-57,14
1656,,,
1657,23,1657-23,317
1657,,,
1658,24,1658-24,279
1658,,,
1659,25,1659-25,6
1659,,,
1665,23,1665-23,315
1665,,,
1666,24,1666-24,396
1666,,,
1667,25,1667-25,205
1667,,,
1668,26,1668-26,165
1668,,,
1669,27,1669-27,327
1669,,,
1670,28,1670-28,100
1670,,,
1671,29,1671-29,182
1671,,,
1672,30,1672-30,134
1672,,,
1676,22,1676-22,19
1676,,,
1677,23,1677-23,48
1677,,,
1678,24,1678-24,80
1678,,,
1679,25,1679-25,162
1679,,,
1680,26,1680-26,86
1680,,,
1681,27,1681-27,24
1681,,,
1683,29,1683-29,26
1683,,,
1684,30,1684-30,43
1684,,,
1685,22,1685-22,30
1685,,,
1686,24,1686-24,113
1686,,,
1687,25,1687-25,275
1687,,,
1688,23,1688-23,30
1688,,,
1689,26,1689-26,250
1689,,,
1690,27,1690-27,130
1690,,,
1691,28,1691-28,94
1691,,,
1692,29,1692-29,93
1692,,,
1693,30,1693-30,35
1693,,,
1702,30,1702-30,16
1702,,,
1739,22,1739-22,205
1739,,,
1740,22,1740-22,207
1740,,,
1742,5,1742-5,24
1742,,,
1744,M,1744-M,330
1744,,,
1745,P,1745-P,425
1745,,,
1746,50,1746-50,306
1746,,,
1747,49,1747-49,151
1747,,,
1754,49,1754-49,130
1754,,,
1755,50,1755-50,262
1755,,,
1756,P,1756-P,340
1756,,,
1757,M,1757-M,218
1757,,,
1801,34,1801-34,2438
1801,,,
1802,33,1802-33,6482
1802,,,
1803,32,1803-32,4926
1803,,,
1804,31,1804-31,2854
1804,,,
1810,61,1810-61,598
1810,,,
1811,61,1811-61,625
1811,,,
1812,61,1812-61,351
1812,,,
1813,61,1813-61,245
1813,,,
2620,36,2620-36,64
2620,,,
2621,37,2621-37,69
2621,,,
2622,38,2622-38,98
2622,,,
2623,22,2623-22,39
2623,,,
2624,23,2624-23,163
2624,,,
2625,24,2625-24,269
2625,,,
2626,25,2626-25,691
2626,,,
2627,26,2627-26,542
2627,,,
2628,27,2628-27,466
2628,,,
2629,28,2629-28,211
2629,,,
2630,29,2630-29,3
2630,,,
2632,23,2632-23,228
2632,,,
2633,24,2633-24,293
2633,,,
2634,25,2634-25,509
2634,,,
2635,26,2635-26,450
2635,,,
2636,27,2636-27,340
2636,,,
2637,28,2637-28,158
2637,,,
2638,29,2638-29,1
2638,,,
2640,22,2640-22,137
2640,,,
2641,23,2641-23,312
2641,,,
2642,24,2642-24,513
2642,,,
2643,25,2643-25,410
2643,,,
2644,26,2644-26,277
2644,,,
2645,27,2645-27,565
2645,,,
2646,28,2646-28,568
2646,,,
2647,29,2647-29,310
2647,,,
2648,30,2648-30,95
2648,,,
2649,23,2649-23,78
2649,,,
2650,24,2650-24,55
2650,,,
2651,25,2651-25,181
2651,,,
2652,26,2652-26,102
2652,,,
2653,27,2653-27,83
2653,,,
2654,28,2654-28,48
2654,,,
2655,29,2655-29,12
2655,,,
2656,30,2656-30,10
2656,,,
2657,22,2657-22,46
2657,,,
2658,23,2658-23,100
2658,,,
2659,24,2659-24,168
2659,,,
2660,25,2660-25,365
2660,,,
2661,26,2661-26,357
2661,,,
2662,27,2662-27,285
2662,,,
2663,28,2663-28,191
2663,,,
2664,29,2664-29,103
2664,,,
2665,30,2665-30,40
2665,,,
2666,23,2666-23,148
2666,,,
2667,24,2667-24,186
2667,,,
2668,25,2668-25,328
2668,,,
2669,26,2669-26,291
2669,,,
2670,27,2670-27,243
2670,,,
2671,28,2671-28,128
2671,,,
2672,29,2672-29,56
2672,,,
2673,30,2673-30,47
2673,,,
2674,23,2674-23,5
2674,,,
2675,24,2675-24,76
2675,,,
2676,25,2676-25,174
2676,,,
2677,26,2677-26,112
2677,,,
2678,27,2678-27,108
2678,,,
2679,28,2679-28,29
2679,,,
2682,22,2682-22,95
2682,,,
2683,23,2683-23,211
2683,,,
2684,24,2684-24,293
2684,,,
2685,25,2685-25,633
2685,,,
2686,26,2686-26,531
2686,,,
2687,27,2687-27,509
2687,,,
2688,28,2688-28,327
2688,,,
2689,29,2689-29,124
2689,,,
2690,30,2690-30,71
2690,,,
2781,36,2781-36,25
2781,,,
2782,37,2782-37,32
2782,,,
2783,38,2783-38,57
2783,,,
2784,22,2784-22,69
2784,,,
2785,23,2785-23,73
2785,,,
2786,24,2786-24,70
2786,,,
2787,25,2787-25,107
2787,,,
2788,26,2788-26,36
2788,,,
2789,27,2789-27,54
2789,,,
2790,28,2790-28,34
2790,,,
2791,29,2791-29,10
2791,,,
2792,30,2792-30,21
2792,,,
2860,29,2860-29,9
2860,,,
2861,30,2861-30,58
2861,,,
3016,0,3016-0,82
3016,,,
3017,0,3017-0,64
3017,,,
3018,0,3018-0,87
3018,,,
3019,0,3019-0,120
3019,,,
3020,0,3020-0,184
3020,,,
3021,0,3021-0,282
3021,,,
3022,0,3022-0,426
3022,,,
3023,0,3023-0,425
3023,,,
3024,0,3024-0,311
3024,,,
3025,0,3025-0,176
3025,,,
3026,0,3026-0,129
3026,,,
3027,0,3027-0,68
3027,,,
3028,0,3028-0,53
3028,,,
3029,0,3029-0,42
3029,,,
3030,0,3030-0,41
3030,,,
3031,0,3031-0,44
3031,,,
3032,0,3032-0,106
3032,,,
3033,0,3033-0,152
3033,,,
3034,0,3034-0,142
3034,,,
3035,0,3035-0,161
3035,,,
3036,0,3036-0,122
3036,,,
3037,0,3037-0,68
3037,,,
3038,0,3038-0,47
3038,,,
3039,0,3039-0,26
3039,,,
3040,0,3040-0,9
3040,,,
3041,0,3041-0,77
3041,,,
3042,0,3042-0,146
3042,,,
3043,0,3043-0,68
3043,,,
3044,0,3044-0,115
3044,,,
3045,0,3045-0,58
3045,,,
3371,36,3371-36,12
3371,,,
3372,37,3372-37,11
3372,,,
3374,22,3374-22,14
3374,,,
3375,23,3375-23,14
3375,,,
3382,30,3382-30,28
3382,,,
3411,0,3411-0,12000
3411,,,
3450,K,3450-K,1884
3450,,,
3451,L,3451-L,1018
3451,,,
3452,K,3452-K,517
3452,,,
3453,L,3453-L,1296
3453,,,
3454,K,3454-K,1394
3454,,,
3455,L,3455-L,2172
3455,,,
3512,K,3512-K,1085
3512,,,
3513,L,3513-L,10
3513,,,
3514,K,3514-K,332
3514,,,
3517,K,3517-K,287
3517,,,
3518,K,3518-K,3603
3518,,,
3519,L,3519-L,1
3519,,,
3520,K,3520-K,262
3520,,,
3522,K,3522-K,495
3522,,,
3523,L,3523-L,2233
3523,,,
