product_id,product_name_pol,category_id,category_name,producer_id,producer,category,total_stock,price_gross,price_net,vat,sizes,stock_value
524,RĘKAWICE SPAWALNICZE LAVA ochronne SKÓRZANE TIG KEVLAR POMARAŃCZOWE r. XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,285,14.59,11.86,23.0,10/XL: 285,4158.15
525,Kask ochronny GUNNAR ABS żółty ST03-YY102,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,1515,26.89,21.86,23.0,53-62 cm: 1515,40738.35
526,KASK OCHRONNY ABS HEŁM BHP BUDOWLANY ROBOCZY BIAŁY 53-62 CM,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,776,26.89,21.86,23.0,53-62 cm: 776,20866.64
527,LEKKIE BUTY ROBOCZE półbuty SPORTOWE skóra WELUROWA adidasy OCHRONNE R39,1214553896,buty,1703684705,4WRK,buty,149,77.49,63.00,23.0,39: 149,11546.01
528,LEKKIE BUTY ROBOCZE półbuty SPORTOWE skóra WELUROWA adidasy OCHRONNE R40,1214553896,buty,1703684705,4WRK,buty,130,77.49,63.00,23.0,40: 130,10073.7
529,LEKKIE BUTY ROBOCZE półbuty SPORTOWE skóra WELUROWA adidasy OCHRONNE R41,1214553896,buty,1703684705,4WRK,buty,202,77.49,63.00,23.0,41: 202,15652.98
530,LEKKIE BUTY ROBOCZE półbuty SPORTOWE skóra WELUROWA adidasy OCHRONNE R 42,1214553896,buty,1703684705,4WRK,buty,395,77.49,63.00,23.0,42: 395,30608.55
531,LEKKIE BUTY ROBOCZE półbuty SPORTOWE skóra WELUROWA adidasy OCHRONNE R43,1214553896,buty,1703684705,4WRK,buty,414,77.49,63.00,23.0,43: 414,32080.86
532,LEKKIE BUTY ROBOCZE półbuty SPORTOWE skóra WELUROWA adidasy OCHRONNE R44,1214553896,buty,1703684705,4WRK,buty,334,77.49,63.00,23.0,44: 334,25881.66
533,LEKKIE BUTY ROBOCZE półbuty SPORTOWE skóra WELUROWA adidasy OCHRONNE R45,1214553896,buty,1703684705,4WRK,buty,269,77.49,63.00,23.0,45: 269,20844.81
534,LEKKIE BUTY ROBOCZE półbuty SPORTOWE skóra WELUROWA adidasy OCHRONNE R46,1214553896,buty,1703684705,4WRK,buty,134,77.49,63.00,23.0,46: 134,10383.66
535,LEKKIE BUTY ROBOCZE półbuty SPORTOWE skóra WELUROWA adidasy OCHRONNE R47,1214553896,buty,1703684705,4WRK,buty,94,77.49,63.00,23.0,47: 94,7284.06
536,LEKKIE PÓŁBUTY ROBOCZE buty SPORTOWE ODDYCHAJĄCE adidasy ANTYPRZEBICIOWE 39,1214553896,buty,1703684705,4WRK,buty,60,82.41,67.00,23.0,39: 60,4944.6
537,LEKKIE PÓŁBUTY ROBOCZE buty SPORTOWE ODDYCHAJĄCE adidasy ANTYPRZEBICIOWE 36,1214553896,buty,1703684705,4WRK,buty,62,82.41,67.00,23.0,36: 62,5109.42
538,LEKKIE PÓŁBUTY ROBOCZE buty SPORTOWE ODDYCHAJĄCE adidasy ANTYPRZEBICIOWE 37,1214553896,buty,1703684705,4WRK,buty,92,82.41,67.00,23.0,37: 92,7581.72
539,LEKKIE PÓŁBUTY ROBOCZE buty SPORTOWE ODDYCHAJĄCE adidasy ANTYPRZEBICIOWE 38,1214553896,buty,1703684705,4WRK,buty,29,82.41,67.00,23.0,38: 29,2389.89
540,LEKKIE PÓŁBUTY ROBOCZE buty SPORTOWE ODDYCHAJĄCE adidasy ANTYPRZEBICIOWE 40,1214553896,buty,1703684705,4WRK,buty,143,82.41,67.00,23.0,40: 143,11784.63
541,KASK OCHRONNY ABS HEŁM BHP BUDOWLANY ROBOCZY CZERWONY 53-62 CM,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,584,26.89,21.86,23.0,53-62 cm: 584,15703.76
542,LEKKIE PÓŁBUTY ROBOCZE buty SPORTOWE ODDYCHAJĄCE adidasy ANTYPRZEBICIOWE 41,1214553896,buty,1703684705,4WRK,buty,284,82.41,67.00,23.0,41: 284,23404.44
543,LEKKIE PÓŁBUTY ROBOCZE buty SPORTOWE ODDYCHAJĄCE adidasy ANTYPRZEBICIOWE 42,1214553896,buty,1703684705,4WRK,buty,365,82.41,67.00,23.0,42: 365,30079.65
544,LEKKIE PÓŁBUTY ROBOCZE buty SPORTOWE ODDYCHAJĄCE adidasy ANTYPRZEBICIOWE 43,1214553896,buty,1703684705,4WRK,buty,328,82.41,67.00,23.0,43: 328,27030.48
545,LEKKIE PÓŁBUTY ROBOCZE buty SPORTOWE ODDYCHAJĄCE adidasy ANTYPRZEBICIOWE 44,1214553896,buty,1703684705,4WRK,buty,158,82.41,67.00,23.0,44: 158,13020.78
546,LEKKIE PÓŁBUTY ROBOCZE buty SPORTOWE ODDYCHAJĄCE adidasy ANTYPRZEBICIOWE 45,1214553896,buty,1703684705,4WRK,buty,52,82.41,67.00,23.0,45: 52,4285.32
547,KASK OCHRONNY ABS HEŁM BHP BUDOWLANY ROBOCZY POMARAŃCZOWY 53-62 CM,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,639,26.89,21.86,23.0,53-62 cm: 639,17182.71
548,LEKKIE PÓŁBUTY ROBOCZE buty SPORTOWE ODDYCHAJĄCE adidasy ANTYPRZEBICIOWE 46,1214553896,buty,1703684705,4WRK,buty,71,82.41,67.00,23.0,46: 71,5851.11
549,KASK OCHRONNY ABS HEŁM BHP BUDOWLANY ROBOCZY ZIELONY 53-62 CM,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,27,26.89,21.86,23.0,53-62 cm: 27,726.03
550,LEKKIE PÓŁBUTY ROBOCZE buty SPORTOWE ODDYCHAJĄCE adidasy ANTYPRZEBICIOWE 47,1214553896,buty,1703684705,4WRK,buty,78,82.41,67.00,23.0,47: 78,6427.98
551,KASK OCHRONNY ABS HEŁM BHP BUDOWLANY ROBOCZY NIEBIESKI 53-62 CM,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,231,26.89,21.86,23.0,53-62 cm: 231,6211.59
552,Kask ochronny ERIK HDPE c. żółty ST03-YY101,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,0,,,,,0.0
553,KASK OCHRONNY HEŁM BHP BUDOWLANY ROBOCZY BIAŁY HDPE 53-62 CM,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,913,11.56,9.40,23.0,53-62 cm: 913,10554.28
554,KASK OCHRONNY HEŁM BHP BUDOWLANY ROBOCZY CZERWONY HDPE 53-62 CM,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,475,11.56,9.40,23.0,53-62 cm: 475,5491.0
555,KASK OCHRONNY HEŁM BHP BUDOWLANY ROBOCZY POMARAŃCZOWY HDPE 53-62 CM,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,0,,,,,0.0
556,KASK OCHRONNY HEŁM BHP BUDOWLANY ROBOCZY ZIELONY HDPE 53-62 CM,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,403,11.56,9.40,23.0,53-62 cm: 403,4658.68
557,KASK OCHRONNY HDPE HEŁM BHP BUDOWLANY ROBOCZY NIEBIESKI 53-62 CM,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,433,11.56,9.40,23.0,53-62 cm: 433,5005.48
558,KASK OCHRONNY HEŁM BHP BUDOWLANY ROBOCZY CZARNY HDPE 53-62 CM,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,419,11.56,9.40,23.0,53-62 cm: 419,4843.64
559,CZAPKOKASK OCHRONNY ABS KASK OCHRONNY BHP ROBOCZY LEKKI CZAPKA ŻÓŁTY,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,1921,21.99,17.88,23.0,58-62 cm: 1921,42242.79
561,CZAPKOKASK OCHRONNY ABS KASK OCHRONNY BHP ROBOCZY LEKKI CZAPKA POMARAŃCZOWY,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,1331,21.99,17.88,23.0,58-62 cm: 1331,29268.69
562,Czapkokask ochronny LEIF c. granatowy ST03-YY106,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,1402,16.48,13.40,23.0,58-62 cm: 1402,23104.96
563,CZAPKOKASK OCHRONNY LEKKI PRZEWIEWNY KASK BUMPCAP CZAPKA BHP ABS CZARNY,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,1253,16.48,13.40,23.0,58-62 cm: 1253,20649.44
565,ZATYCZKI STOPER KORKI DO USZU DOUSZNE PRZECIWHAŁASOWE SNR PIANKA 200 SZT,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,497,58.43,47.50,23.0,uniwersalny: 497,29039.71
566,BUTY ROBOCZE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA PRZEWIEWNE S1 R.36,1214553896,buty,1703684705,4WRK,buty,108,59.89,48.69,23.0,36: 108,6468.12
567,BUTY ROBOCZE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA PRZEWIEWNE S1 R.37,1214553896,buty,1703684705,4WRK,buty,154,59.89,48.69,23.0,37: 154,9223.06
568,BUTY ROBOCZE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA PRZEWIEWNE S1 R.38,1214553896,buty,1703684705,4WRK,buty,219,59.89,48.69,23.0,38: 219,13115.91
569,ZATYCZKI ZE SZNURKIEM PCV STOPER KORKI DOUSZNE PRZECIWHAŁASOWE 100 SZT,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,602,62.12,50.50,23.0,uniwersalny: 602,37396.24
570,BUTY ROBOCZE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA PRZEWIEWNE S1 R.39,1214553896,buty,1703684705,4WRK,buty,205,59.89,48.69,23.0,39: 205,12277.45
571,BUTY ROBOCZE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA PRZEWIEWNE S1 R.40,1214553896,buty,1703684705,4WRK,buty,152,59.89,48.69,23.0,40: 152,9103.28
572,BUTY ROBOCZE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA PRZEWIEWNE S1 R.41,1214553896,buty,1703684705,4WRK,buty,191,59.89,48.69,23.0,41: 191,11438.99
573,BUTY ROBOCZE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA PRZEWIEWNE S1 R.42,1214553896,buty,1703684705,4WRK,buty,383,59.89,48.69,23.0,42: 383,22937.87
574,BUTY ROBOCZE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA PRZEWIEWNE S1 R.43,1214553896,buty,1703684705,4WRK,buty,327,59.89,48.69,23.0,43: 327,19584.03
575,BUTY ROBOCZE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA PRZEWIEWNE S1 R.44,1214553896,buty,1703684705,4WRK,buty,228,59.89,48.69,23.0,44: 228,13654.92
576,BUTY ROBOCZE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA PRZEWIEWNE S1 R.45,1214553896,buty,1703684705,4WRK,buty,163,59.89,48.69,23.0,45: 163,9762.07
577,BUTY ROBOCZE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA PRZEWIEWNE S1 R.46,1214553896,buty,1703684705,4WRK,buty,130,59.89,48.69,23.0,46: 130,7785.7
578,OCHRONNIK SŁUCHU SŁUCHAWKI NAUSZNIKI REGULOWANY PRZECIWHAŁASOWE ECHO FM-1A,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,162,24.54,19.95,23.0,uniwersalny: 162,3975.48
579,BUTY ROBOCZE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA PRZEWIEWNE S1 R.47,1214553896,buty,1703684705,4WRK,buty,141,59.89,48.69,23.0,47: 141,8444.49
580,BUTY ROBOCZE ODDYCHAJĄCE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA O1 R.39,1214553896,buty,1703684705,4WRK,buty,214,64.14,52.15,23.0,39: 214,13725.96
581,BUTY ROBOCZE ODDYCHAJĄCE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA O1 R.40,1214553896,buty,1703684705,4WRK,buty,289,64.14,52.15,23.0,40: 289,18536.46
582,BUTY ROBOCZE ODDYCHAJĄCE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA O1 R.41,1214553896,buty,1703684705,4WRK,buty,270,64.14,52.15,23.0,41: 270,17317.8
583,BUTY ROBOCZE ODDYCHAJĄCE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA O1 R.42,1214553896,buty,1703684705,4WRK,buty,70,64.14,52.15,23.0,42: 70,4489.8
584,OCHRONNIK SŁUCHU SŁUCHAWKI NAUSZNIKI REGULOWANY PRZECIWHAŁASOWE ECHO FM-2,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,0,,,,,0.0
585,BUTY ROBOCZE ODDYCHAJĄCE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA O1 R.43,1214553896,buty,1703684705,4WRK,buty,450,64.14,52.15,23.0,43: 450,28863.0
586,BUTY ROBOCZE ODDYCHAJĄCE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA O1 R.44,1214553896,buty,1703684705,4WRK,buty,360,64.14,52.15,23.0,44: 360,23090.4
587,BUTY ROBOCZE ODDYCHAJĄCE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA O1 R.45,1214553896,buty,1703684705,4WRK,buty,270,64.14,52.15,23.0,45: 270,17317.8
588,OCHRONNIK SŁUCHU SŁUCHAWKI NAUSZNIKI REGULOWANY PRZECIWHAŁASOWE ECHO FM-3,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,0,,,,,0.0
589,BUTY ROBOCZE ODDYCHAJĄCE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA O1 R.46,1214553896,buty,1703684705,4WRK,buty,190,64.14,52.15,23.0,46: 190,12186.6
590,BUTY ROBOCZE ODDYCHAJĄCE LEKKIE SKÓRZANE PÓŁBUTY BHP SKÓRA WELUROWA O1 R.47,1214553896,buty,1703684705,4WRK,buty,120,64.14,52.15,23.0,47: 120,7696.8
591,GOGLE Ochronne PCV okulary PRZEZROCZYSTE przeciwodpryskowe uniwersalne,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,5272,7.33,5.96,23.0,uniwersalny: 5272,38643.76
592,GOGLE Ochronne PCV okulary PRZEZROCZYSTE przeciwodpryskowe,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,2717,13.63,11.08,23.0,uniwersalny: 2717,37032.71
593,OKULARY ochronne z poliwęglanu PRZECIWODPRYSKOWE BHP PRZEZROCZYSTE,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,1718,3.84,3.12,23.0,uniwersalny: 1718,6597.12
594,OKULARY OCHRONNE Przeciwodpryskowe BHP PRZEZROCZYSTE Czarne końcówki,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,2388,3.99,3.24,23.0,uniwersalny: 2388,9528.12
595,OKULARY Ochronne PRZECIWODPRYSKOWE poliwęglan BHP Czarne Przyciemniane,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,4631,4.29,3.49,23.0,uniwersalny: 4631,19866.99
596,OBUWIE MEDYCZNE robocze KLAPKI z paskiem LEKKIE Białe Rozmiar 34/35,1214553894,Obuwie,1,,Obuwie,68,35.06,28.50,23.0,34/35: 68,2384.08
597,OBUWIE MEDYCZNE robocze KLAPKI z paskiem LEKKIE Białe Rozmiar 36/37,1214553894,Obuwie,1,,Obuwie,6,35.06,28.50,23.0,36/37: 6,210.36
598,OBUWIE Medyczne pianka EVA chodaki z paskiem lekkie BIAŁE Rozmiar 38/39,1214553894,Obuwie,1,,Obuwie,0,,,,,0.0
599,OBUWIE Medyczne pianka EVA chodaki z paskiem lekkie BIAŁE RAVEN Rozmiar 40/41,1214553894,Obuwie,1,,Obuwie,0,,,,,0.0
600,OBUWIE Medyczne pianka EVA chodaki z paskiem lekkie BIAŁE RAVEN Rozmiar 42/43,1214553894,Obuwie,1,,Obuwie,0,,,,,0.0
601,OBUWIE Medyczne pianka EVA chodaki z paskiem lekkie BIAŁE RAVEN Rozmiar 44/45,1214553894,Obuwie,1,,Obuwie,105,35.06,28.50,23.0,44/45: 105,3681.3
602,OKULARY OCHRONNE Przeciwodpryskowe z poliwęglanu BHP Przezroczyste,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,749,4.03,3.28,23.0,uniwersalny: 749,3018.47
603,Okulary ochronne ELVIS ST03-YY-302,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,0,,,,,0.0
604,OBUWIE MEDYCZNE Klapki Chodaki CZARNE z pianki EVA RAVEN Rozmiar 34/35,1214553894,Obuwie,1,,Obuwie,147,35.06,28.50,23.0,34/35: 147,5153.82
605,OBUWIE MEDYCZNE Klapki Chodaki CZARNE z pianki EVA RAVEN  Rozmiar 36/37,1214553894,Obuwie,1,,Obuwie,192,35.06,28.50,23.0,36/37: 192,6731.52
606,OBUWIE MEDYCZNE Klapki Chodaki CZARNE z pianki EVA RAVEN Rozmiar 38/39,1214553894,Obuwie,1,,Obuwie,131,35.06,28.50,23.0,38/39: 131,4592.86
607,OBUWIE MEDYCZNE Klapki Chodaki CZARNE z pianki EVA RAVEN Rozmiar 40/41,1214553894,Obuwie,1,,Obuwie,106,35.06,28.50,23.0,40/41: 106,3716.36
608,OBUWIE MEDYCZNE Klapki Chodaki CZARNE z pianki EVA RAVEN Rozmiar 42/43,1214553894,Obuwie,1,,Obuwie,165,35.06,28.50,23.0,42/43: 165,5784.9
609,OBUWIE MEDYCZNE Klapki Chodaki CZARNE z pianki  EVA RAVEN Rozmiar 44/45,1214553894,Obuwie,1,,Obuwie,120,35.06,28.50,23.0,44/45: 120,4207.2
611,OKULARY OCHRONNE Przeciwodpryskowe Przezroczyste poliwęglan czarne oprawki,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,4155,5.07,4.12,23.0,uniwersalny: 4155,21065.85
612,OKULARY OCHRONNE Przeciwodpryskowe poliwęglan czarne oprawki PRZEZROCZYSTE,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,4113,9.08,7.38,23.0,uniwersalny: 4113,37346.04
613,Okulary ochronne OZZY ST03-YY-303,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,3917,3.52,2.86,23.0,uniwersalny: 3917,13787.84
614,NAKOLANNIKI OCHRONNE PIANKOWE EVA OCHRANIACZE KOLAN CZARNE,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,2334,9.07,7.37,23.0,uniwersalny: 2334,21169.38
615,NAKOLANNIKI ROBOCZE OCHRONNE ŻELOWE OCHRANIACZE KOLAN CZARNE,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,533,39.04,31.74,23.0,uniwersalny: 533,20808.32
616,Apteczka pierwszej pomocy 4MD GAUKE,0,*Kategoria tymczasowa,1703684711,4MD,*Kategoria tymczasowa,828,25.08,20.39,23.0,uniwersalny: 828,20766.24
619,Półmaska FFP2 WILLOW LEAF,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,0,,,,,0.0
620,Półmaska ochronna FS 16V FFP1 NR D,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,4,2.41,1.96,23.0,uniwersalny: 4,9.64
621,Półmaska ochronna FS 20V FFP2 NR D,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,634,2.66,2.16,23.0,uniwersalny: 634,1686.44
622,Półmaska ochronna FS 223V FFP2 NR D,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,662,3.62,2.94,23.0,uniwersalny: 662,2396.44
623,Półmaska ochronna FS 233V FFP3 NR D,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,922,6.01,4.89,23.0,uniwersalny: 922,5541.22
624,Półmaska ochronna FS 630V FFP3 NR D,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,0,,,,,0.0
625,Półmaska ochronna FS O/17V FFP1 NR D,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,836,2.98,2.42,23.0,uniwersalny: 836,2491.28
626,Półmaska ochronna FS O/21V FFP2 NR D,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,763,3.20,2.60,23.0,uniwersalny: 763,2441.6
627,Półmaska ochronna FS O/30V FFP3 NR D,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,41,5.87,4.77,23.0,uniwersalny: 41,240.67
628,PODWÓJNY UCHWYT DO RĘKAWIC KLIPS NA KLUCZE CZAPKĘ 4CLIP CZARNY,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,3137,5.09,4.14,23.0,uniwersalny: 3137,15967.33
629,PODWÓJNY UCHWYT NA RĘKAWICE KLUCZE KLIPS DO RĘKAWIC 4CLIP ZIELONY,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,3435,5.09,4.14,23.0,uniwersalny: 3435,17484.15
630,PODWÓJNY UCHWYT NA RĘKAWICZKI KLUCZE KLIPS DO RĘKAWIC 4CLIP POMARAŃCZOWY,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,1936,5.09,4.14,23.0,uniwersalny: 1936,9854.24
631,PODWÓJNY UCHWYT DO RĘKAWIC KLIPS NA KLUCZE CZAPKĘ 4CLIP ŻÓŁTY,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,5280,5.09,4.14,23.0,uniwersalny: 5280,26875.2
632,PASEK DO SPODNI PARCIANY PASEK MATERIAŁOWY ROBOCZY BHP UNIWERSALNY,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,7857,8.75,7.11,23.0,uniwersalny: 7857,68748.75
633,BELT COBRA pasek do spodni,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,1822,10.93,8.89,23.0,uniwersalny: 1822,19914.46
634,PASEK parciany SZEROKI MĘSKI ELASTYCZNY MATERIAŁOWY METALOWA KLAMRA CZARNY,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,5430,10.93,8.89,23.0,uniwersalny: 5430,59349.9
635,TAŚMA OSTRZEGAWCZA CZARNO ŻÓŁTA FOLIA MOCNA BHP 75 MM 100 M,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,2270,4.35,3.54,23.0,uniwersalny: 2270,9874.5
636,TAŚMA OSTRZEGAWCZA BIAŁO CZERWONA FOLIA MOCNA BHP 75 MM 100 M,0,*Kategoria tymczasowa,1703684705,4WRK,*Kategoria tymczasowa,0,,,,,0.0
637,"MERINO ręcznik do rąk 70% CO/30% PES, 500G niebieski 50X100",1214553886,Ręczniki hotelowe,1703684705,4WRK,Ręczniki hotelowe,27,6.37,5.18,23.0,50X100: 27,171.99
638,"MERINO ręcznik do rąk 70% CO/30% PES, 500G granatowy 50X100",1214553886,Ręczniki hotelowe,1703684705,4WRK,Ręczniki hotelowe,0,,,,,0.0
639,"MERINO ręcznik do rąk 70% CO/30% PES, 500G zielony 50X100",1214553886,Ręczniki hotelowe,1703684705,4WRK,Ręczniki hotelowe,326,6.37,5.18,23.0,50X100: 326,2076.62
640,"MERINO ręcznik do rąk 70% CO/30% PES, 500G jasny szary 50X100",1214553886,Ręczniki hotelowe,1703684705,4WRK,Ręczniki hotelowe,0,,,,,0.0
641,"MERINO ręcznik do rąk 70% CO/30% PES, 500G szary 50X100",1214553886,Ręczniki hotelowe,1703684705,4WRK,Ręczniki hotelowe,179,6.37,5.18,23.0,50X100: 179,1140.23
642,RĘCZNIK KĄPIELOWY DUŻY BAWEŁNIANY RĘCZNIK BHP CHŁONNY KREMOWY TEXEL 50x100,1214553886,Ręczniki hotelowe,1703684705,4WRK,Ręczniki hotelowe,899,6.52,5.30,23.0,50X100: 899,5861.48
643,RĘCZNIK KĄPIELOWY DUŻY BAWEŁNIANY RĘCZNIK BHP CHŁONNY JASNY SZARY TEXEL 50x100,1214553886,Ręczniki hotelowe,1703684705,4WRK,Ręczniki hotelowe,3046,6.52,5.30,23.0,50X100: 3046,19859.92
644,RĘCZNIK KĄPIELOWY DUŻY BAWEŁNIANY RĘCZNIK BHP CHŁONNY JASNY BRĄZOWY TEXEL 50x100,1214553886,Ręczniki hotelowe,1703684705,4WRK,Ręczniki hotelowe,3891,6.52,5.30,23.0,50X100: 3891,25369.32
645,RĘCZNIK KĄPIELOWY DUŻY BAWEŁNIANY RĘCZNIK PLAŻOWY BHP NIEBIESKI TEXEL 50x100,1214553886,Ręczniki hotelowe,1703684705,4WRK,Ręczniki hotelowe,1732,6.52,5.30,23.0,50X100: 1732,11292.64
646,RĘCZNIK KĄPIELOWY DUŻY BAWEŁNIANY RĘCZNIK BHP CHŁONNY BRZOSKWINIOWY TEXEL 50x100,1214553886,Ręczniki hotelowe,1703684705,4WRK,Ręczniki hotelowe,1482,6.52,5.30,23.0,50X100: 1482,9662.64
647,"TEXEL ręcznik 100% CO, 500G KREMOWY TEXEL 70x140",1214553886,Ręczniki hotelowe,1703684705,4WRK,Ręczniki hotelowe,692,11.72,9.53,23.0,70X140: 692,8110.24
648,RĘCZNIK KĄPIELOWY DUŻY BAWEŁNIANY RĘCZNIK BHP CHŁONNY JASNY SZARY TEXEL 70x140,1214553886,Ręczniki hotelowe,1703684705,4WRK,Ręczniki hotelowe,0,,,,,0.0
649,RĘCZNIK KĄPIELOWY DUŻY BAWEŁNIANY RĘCZNIK BHP CHŁONNY JASNY BRĄZOWY TEXEL 70x140,1214553886,Ręczniki hotelowe,1703684705,4WRK,Ręczniki hotelowe,0,,,,,0.0
650,RĘCZNIK KĄPIELOWY CHŁONNY DUŻY PLAŻOWY MIĘKKI GRUBY 500 GSM c.459  BŁĘKITNY TEXEL 70x140,1214553886,Ręczniki hotelowe,1703684705,4WRK,Ręczniki hotelowe,1165,11.72,9.53,23.0,70X140: 1165,13653.8
651,RĘCZNIK KĄPIELOWY CHŁONNY DUŻY PLAŻOWY MIĘKKI GRUBY 500 GSM c.118 BRZOSKWINIOWY TEXEL 70x140,1214553886,Ręczniki hotelowe,1703684705,4WRK,Ręczniki hotelowe,3,11.72,9.53,23.0,70X140: 3,35.16
652,RĘCZNIK KĄPIELOWY DUŻY bawełniany ręcznik BHP chłonny beżowy 50x100,1214553886,Ręczniki hotelowe,1703684705,4WRK,Ręczniki hotelowe,0,,,,,0.0
653,RĘCZNIK KĄPIELOWY DUŻY BAWEŁNIANY RĘCZNIK BHP CHŁONNY JASNY SZARY 50x100,1214553886,Ręczniki hotelowe,1703684705,4WRK,Ręczniki hotelowe,0,,,,,0.0
655,RĘCZNIK KĄPIELOWY DUŻY bawełniany ręcznik BHP chłonny jasny brązowy 50x100,1214553886,Ręczniki hotelowe,1703684705,4WRK,Ręczniki hotelowe,0,,,,,0.0
